"restaurant_id (S)","address (M)","borough (S)","cuisine (S)","grades (L)","name (S)"
"30075445","{    ""building"" : { ""S"" : ""1007"" },    ""coord"" : { ""L"" : [        { ""N"" : ""-73.856077"" },        { ""N"" : ""40.848447"" }      ]    },    ""street"" : { ""S"" : ""Morris Park Ave"" },    ""zipcode"" : { ""S"" : ""10462"" }  }","Bronx","Bakery","[    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1393804800000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""2"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1378857600000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""6"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1358985600000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""10"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1322006400000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""9"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1299715200000"" }          }        },        ""grade"" : { ""S"" : ""B"" },        ""score"" : { ""N"" : ""14"" }      }    }  ]","Morris Park Bake Shop"
"30112340","{    ""building"" : { ""S"" : ""469"" },    ""coord"" : { ""L"" : [        { ""N"" : ""-73.961704"" },        { ""N"" : ""40.662942"" }      ]    },    ""street"" : { ""S"" : ""Flatbush Avenue"" },    ""zipcode"" : { ""S"" : ""11225"" }  }","Brooklyn","Hamburgers","[    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1419897600000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""8"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1404172800000"" }          }        },        ""grade"" : { ""S"" : ""B"" },        ""score"" : { ""N"" : ""23"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1367280000000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""12"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1336435200000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""12"" }      }    }  ]","Wendy'S"
"30191841","{    ""building"" : { ""S"" : ""351"" },    ""coord"" : { ""L"" : [        { ""N"" : ""-73.98513559999999"" },        { ""N"" : ""40.7676919"" }      ]    },    ""street"" : { ""S"" : ""West   57 Street"" },    ""zipcode"" : { ""S"" : ""10019"" }  }","Manhattan","Irish","[    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1409961600000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""2"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1374451200000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""11"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1343692800000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""12"" }      }    },    { ""M"" : {        ""date"" : { ""M"" : {            ""$date"" : { ""N"" : ""1325116800000"" }          }        },        ""grade"" : { ""S"" : ""A"" },        ""score"" : { ""N"" : ""12"" }      }    }  ]","Dj Reynolds Pub And Restaurant"
